In-flight Analysis - Untitled at 65% Throttle
Sea Level, 29.92inHg, 68°F

Motor: SunnySky x2820 920; 920rpm/V; 1.1A no-load; 0.028 Ohms.
Battery: 6200mah 4S (60C); 4 cells; 6200mAh @ 3.7V; 0.005 Ohms/cell.
Speed Control: Castle Creations Phoenix 60; 0.0012 Ohms; High rate.
Drive System: 12x6; 12x7 (Pconst=1.16; Tconst=1) direct drive.
Airframe: Great Planes Spectra; 1sq.in; 11.9oz RTF; 1709.3oz/sq.ft; Cd=0.072; Cl=0.33; Clopt=0.32; Clmax=1.07.
Stats: 382 W/lb in; 323 W/lb out; 207mph stall; 379mph opt; 372mph level; -7094ft/min @ -12.3°; -7094ft/min @ -12.3°.

AirSpd   Drag   Lift  Batt Motor Motor  Input   Loss MGbOut MotGb Shaft   Prop Thrust  PSpd  Prop Total   Time
 (mph)   (oz)   (oz)  Amps  Amps Volts    (W)    (W)    (W) Ef(%) Ef(%)    RPM   (oz) (mph) Ef(%) Ef(%)  (m:s)

   0.0    0.0    0.0  20.6  31.7   8.9  283.3   43.7  239.6  84.6  78.7   7214   53.5  47.8   0.0   0.0  18:05
   1.0    0.0    0.0  20.6  31.7   8.9  283.3   43.7  239.6  84.6  78.7   7214   53.0  46.8   2.7   2.2  18:05
   2.0    0.0    0.0  20.6  31.7   8.9  283.3   43.7  239.6  84.6  78.7   7214   52.4  45.8   5.4   4.3  18:05
   3.0    0.0    0.0  20.6  31.7   8.9  283.4   43.7  239.7  84.6  78.7   7213   51.9  44.8   8.0   6.3  18:04
   4.0    0.0    0.0  20.6  31.7   8.9  283.5   43.8  239.8  84.6  78.7   7212   51.3  43.8  10.6   8.4  18:04
   5.0    0.0    0.0  20.6  31.7   8.9  283.7   43.8  239.9  84.6  78.6   7211   50.8  42.8  13.1  10.3  18:03
   6.0    0.0    0.0  20.6  31.7   8.9  283.9   43.9  240.0  84.5  78.6   7209   50.3  41.8  15.6  12.3  18:02
   7.0    0.0    0.0  20.6  31.8   8.9  284.1   43.9  240.2  84.5  78.6   7208   49.8  40.8  18.0  14.1  18:01
   8.0    0.0    0.0  20.7  31.8   8.9  284.3   44.0  240.3  84.5  78.6   7206   49.2  39.8  20.3  16.0  18:00
