In-flight Analysis - Untitled
Sea Level, 29.92inHg, 68°F

Motor: SunnySky x2820 920; 920rpm/V; 1.1A no-load; 0.028 Ohms.
Battery: 6200mah 4S (60C); 4 cells; 6200mAh @ 3.7V; 0.005 Ohms/cell.
Speed Control: Castle Creations Phoenix 60; 0.0012 Ohms; High rate.
Drive System: 12x6; 12x7 (Pconst=1.16; Tconst=1) direct drive.
Airframe: Great Planes Spectra; 1sq.in; 11.9oz RTF; 1709.3oz/sq.ft; Cd=0.072; Cl=0.33; Clopt=0.32; Clmax=1.07.
Stats: 912 W/lb in; 638 W/lb out; 207mph stall; 379mph opt; 372mph level; -7094ft/min @ -12.3°; -7094ft/min @ -12.3°.

AirSpd   Drag   Lift  Batt Motor Motor  Input   Loss MGbOut MotGb Shaft   Prop Thrust  PSpd  Prop Total   Time
 (mph)   (oz)   (oz)  Amps  Amps Volts    (W)    (W)    (W) Ef(%) Ef(%)    RPM   (oz) (mph) Ef(%) Ef(%)  (m:s)

   0.0    0.0    0.0  49.2  49.2  13.8  676.9  203.7  473.2  69.9  65.0   9051   84.3  60.0   0.0   0.0   7:34
   1.0    0.0    0.0  49.2  49.2  13.8  676.9  203.7  473.2  69.9  65.0   9051   83.6  59.0   2.2   1.4   7:34
   2.0    0.0    0.0  49.2  49.2  13.8  676.9  203.7  473.2  69.9  65.0   9051   82.8  58.0   4.3   2.8   7:34
   3.0    0.0    0.0  49.2  49.2  13.8  676.9  203.7  473.2  69.9  65.0   9051   82.1  57.0   6.5   4.2   7:34
   4.0    0.0    0.0  49.2  49.2  13.8  676.9  203.8  473.1  69.9  65.0   9048   81.4  56.0   8.5   5.5   7:34
   5.0    0.0    0.0  49.2  49.2  13.8  676.9  204.0  473.0  69.9  64.9   9045   80.7  55.0  10.6   6.9   7:34
   6.0    0.0    0.0  49.2  49.2  13.8  676.9  204.2  472.8  69.8  64.9   9041   80.0  53.9  12.6   8.2   7:34
   7.0    0.0    0.0  49.2  49.2  13.8  676.9  204.4  472.5  69.8  64.9   9037   79.3  52.9  14.6   9.5   7:34
   8.0    0.0    0.0  49.2  49.2  13.8  677.0  204.6  472.3  69.8  64.9   9032   78.6  51.9  16.5  10.7   7:34
