In-flight Analysis - Untitled
Sea Level, 29.92inHg, 59°F

Motor: SunnySky x2820 920kV; 920rpm/V; 0.028A no-load; 0.028 Ohms.
Battery: Turnigy 9000mAH 3S; 3 cells; 9000mAh @ 3.7V; 0.004 Ohms/cell.
Speed Control: Castel Creations PHoenix 60; 0.0012 Ohms; High rate.
Drive System: 13x8; 13x9 (Pconst=1.31; Tconst=0.95) direct drive.
Airframe: Great Planes Spectra; 1sq.in; Cd=0.072; Cl=0.33; Clopt=0.32; Clmax=1.07.

AirSpd   Drag   Lift  Batt Motor Motor  Input   Loss MGbOut MotGb Shaft   Prop Thrust  PSpd  Prop Total   Time
 (mph)   (oz)   (oz)  Amps  Amps Volts    (W)    (W)    (W) Ef(%) Ef(%)    RPM   (oz) (mph) Ef(%) Ef(%)  (m:s)

   0.0    0.0    0.0  52.5  52.5  10.4  546.8  168.4  378.4  69.2  64.9   6630   71.5  56.5   0.0   0.0  10:17
   1.0    0.0    0.0  52.5  52.5  10.4  546.8  168.4  378.4  69.2  64.9   6630   70.8  55.5   2.3   1.5  10:17
   2.0    0.0    0.0  52.5  52.5  10.4  546.8  168.4  378.4  69.2  64.9   6630   70.2  54.5   4.6   3.0  10:17
   3.0    0.0    0.0  52.5  52.5  10.4  546.8  168.4  378.4  69.2  64.9   6628   69.6  53.5   6.8   4.4  10:17
   4.0    0.0    0.0  52.6  52.6  10.4  546.9  168.6  378.2  69.2  64.8   6625   68.9  52.5   9.0   5.9  10:17
   5.0    0.0    0.0  52.6  52.6  10.4  546.9  168.9  378.1  69.1  64.8   6621   68.3  51.4  11.2   7.3  10:16
   6.0    0.0    0.0  52.6  52.6  10.4  547.0  169.1  377.9  69.1  64.8   6617   67.7  50.4  13.3   8.6  10:16
   7.0    0.0    0.0  52.6  52.6  10.4  547.1  169.4  377.7  69.0  64.7   6612   67.1  49.4  15.4  10.0  10:16
   8.0    0.0    0.0  52.6  52.6  10.4  547.2  169.7  377.5  69.0  64.7   6608   66.4  48.3  17.5  11.3  10:16
   9.0    0.0    0.0  52.6  52.6  10.4  547.3  170.0  377.2  68.9  64.6   6602   65.8  47.3  19.5  12.6  10:16
